Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1083713,-,-,-,35.73,-79.18,-5,156,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Cloud Type
2005,1,16,15,0,391,391,0
2005,1,16,15,30,312,312,0
2005,1,16,16,0,224,224,0
2005,1,16,16,30,134,134,0
2005,1,16,17,0,49,49,0
2005,1,16,17,30,0,0,0
2005,1,16,18,0,0,0,0
2005,1,16,18,30,0,0,0
2005,1,16,19,0,0,0,0
2005,1,16,19,30,0,0,0
2005,1,16,20,0,0,0,0
2005,1,16,20,30,0,0,4
2005,1,16,21,0,0,0,4
2005,1,16,21,30,0,0,4
2005,1,16,22,0,0,0,4
2005,1,16,22,30,0,0,0
2005,1,16,23,0,0,0,4
2005,1,16,23,30,0,0,1
2005,1,17,0,0,0,0,1
2005,1,17,0,30,0,0,4
2005,1,17,1,0,0,0,1
2005,1,17,1,30,0,0,0
2005,1,17,2,0,0,0,0
2005,1,17,2,30,0,0,0
2005,1,17,3,0,0,0,0
2005,1,17,3,30,0,0,0
2005,1,17,4,0,0,0,0
2005,1,17,4,30,0,0,0
2005,1,17,5,0,0,0,0
2005,1,17,5,30,0,0,0
2005,1,17,6,0,0,0,0
2005,1,17,6,30,0,0,0
2005,1,17,7,0,0,0,0
2005,1,17,7,30,0,0,0
2005,1,17,8,0,77,77,0
2005,1,17,8,30,170,170,0
2005,1,17,9,0,266,266,0
2005,1,17,9,30,356,356,0
2005,1,17,10,0,436,436,0
2005,1,17,10,30,504,504,0
2005,1,17,11,0,559,559,0
2005,1,17,11,30,598,598,0
2005,1,17,12,0,621,621,0
2005,1,17,12,30,628,628,0
2005,1,17,13,0,617,617,0
2005,1,17,13,30,590,590,0
2005,1,17,14,0,547,547,0
2005,1,17,14,30,490,490,0
2005,1,17,15,0,419,419,0
2005,1,17,15,30,336,336,0
2005,1,17,16,0,246,246,0
2005,1,17,16,30,151,151,0
2005,1,17,17,0,59,59,0
2005,1,17,17,30,0,0,0
2005,1,17,18,0,0,0,1
2005,1,17,18,30,0,0,1
2005,1,17,19,0,0,0,0
2005,1,17,19,30,0,0,0
2005,1,17,20,0,0,0,0
2005,1,17,20,30,0,0,0
2005,1,17,21,0,0,0,0
2005,1,17,21,30,0,0,0
2005,1,17,22,0,0,0,0
2005,1,17,22,30,0,0,0
2005,1,17,23,0,0,0,0
2005,1,17,23,30,0,0,0
2005,1,18,0,0,0,0,0
2005,1,18,0,30,0,0,0
2005,1,18,1,0,0,0,0
2005,1,18,1,30,0,0,0
2005,1,18,2,0,0,0,0
2005,1,18,2,30,0,0,0
2005,1,18,3,0,0,0,0
2005,1,18,3,30,0,0,0
2005,1,18,4,0,0,0,0
2005,1,18,4,30,0,0,0
2005,1,18,5,0,0,0,0
2005,1,18,5,30,0,0,0
2005,1,18,6,0,0,0,0
2005,1,18,6,30,0,0,0
2005,1,18,7,0,0,0,0
2005,1,18,7,30,0,0,0
2005,1,18,8,0,77,77,0
2005,1,18,8,30,170,170,0
2005,1,18,9,0,266,266,0
2005,1,18,9,30,356,356,0
2005,1,18,10,0,437,437,0
2005,1,18,10,30,506,506,0
2005,1,18,11,0,561,561,0
2005,1,18,11,30,601,601,0
2005,1,18,12,0,625,625,0
2005,1,18,12,30,631,631,0
2005,1,18,13,0,621,621,0
2005,1,18,13,30,595,595,0
2005,1,18,14,0,552,552,0
2005,1,18,14,30,494,494,0
2005,1,18,15,0,423,423,0
2005,1,18,15,30,341,341,0
2005,1,18,16,0,250,250,0
2005,1,18,16,30,155,155,0
2005,1,18,17,0,63,63,0
2005,1,18,17,30,0,0,0
2005,1,18,18,0,0,0,0
2005,1,18,18,30,0,0,0
2005,1,18,19,0,0,0,0
2005,1,18,19,30,0,0,0
2005,1,18,20,0,0,0,0
2005,1,18,20,30,0,0,0
2005,1,18,21,0,0,0,0
2005,1,18,21,30,0,0,0
2005,1,18,22,0,0,0,0
2005,1,18,22,30,0,0,0
2005,1,18,23,0,0,0,0
2005,1,18,23,30,0,0,0
2005,1,19,0,0,0,0,0
2005,1,19,0,30,0,0,4
2005,1,19,1,0,0,0,0
2005,1,19,1,30,0,0,0
2005,1,19,2,0,0,0,0
2005,1,19,2,30,0,0,0
2005,1,19,3,0,0,0,4
2005,1,19,3,30,0,0,0
2005,1,19,4,0,0,0,7
2005,1,19,4,30,0,0,7
2005,1,19,5,0,0,0,4
2005,1,19,5,30,0,0,7
2005,1,19,6,0,0,0,7
2005,1,19,6,30,0,0,7
2005,1,19,7,0,0,0,7
2005,1,19,7,30,0,0,7
2005,1,19,8,0,21,69,6
2005,1,19,8,30,69,155,6
2005,1,19,9,0,104,240,6
2005,1,19,9,30,74,323,6
2005,1,19,10,0,82,392,6
2005,1,19,10,30,87,457,6
2005,1,19,11,0,110,504,6
2005,1,19,11,30,265,542,7
2005,1,19,12,0,207,563,7
2005,1,19,12,30,122,570,7
2005,1,19,13,0,49,560,7
2005,1,19,13,30,88,535,4
2005,1,19,14,0,64,497,4
2005,1,19,14,30,98,444,4
2005,1,19,15,0,81,382,4
2005,1,19,15,30,52,305,4
2005,1,19,16,0,108,225,4
2005,1,19,16,30,136,136,0
2005,1,19,17,0,55,55,0
2005,1,19,17,30,0,0,1
2005,1,19,18,0,0,0,4
2005,1,19,18,30,0,0,4
2005,1,19,19,0,0,0,1
2005,1,19,19,30,0,0,1
2005,1,19,20,0,0,0,1
2005,1,19,20,30,0,0,4
2005,1,19,21,0,0,0,4
2005,1,19,21,30,0,0,4
2005,1,19,22,0,0,0,4
2005,1,19,22,30,0,0,0
2005,1,19,23,0,0,0,0
2005,1,19,23,30,0,0,1
2005,1,20,0,0,0,0,1
2005,1,20,0,30,0,0,7
2005,1,20,1,0,0,0,7
2005,1,20,1,30,0,0,7
2005,1,20,2,0,0,0,7
2005,1,20,2,30,0,0,7
2005,1,20,3,0,0,0,7
2005,1,20,3,30,0,0,7
2005,1,20,4,0,0,0,7
2005,1,20,4,30,0,0,7
2005,1,20,5,0,0,0,6
2005,1,20,5,30,0,0,7
2005,1,20,6,0,0,0,7
2005,1,20,6,30,0,0,6
2005,1,20,7,0,0,0,6
2005,1,20,7,30,0,0,7
2005,1,20,8,0,29,70,7
2005,1,20,8,30,18,157,7
2005,1,20,9,0,142,249,7
2005,1,20,9,30,76,334,7
2005,1,20,10,0,178,412,7
2005,1,20,10,30,230,478,7
2005,1,20,11,0,280,530,6
2005,1,20,11,30,249,568,6
2005,1,20,12,0,274,589,7
2005,1,20,12,30,275,595,6
2005,1,20,13,0,275,573,7
2005,1,20,13,30,284,547,7
2005,1,20,14,0,281,503,7
2005,1,20,14,30,245,448,7
2005,1,20,15,0,189,379,7
2005,1,20,15,30,156,302,6
2005,1,20,16,0,107,215,6
2005,1,20,16,30,64,130,7
2005,1,20,17,0,25,50,6
2005,1,20,17,30,0,0,7
2005,1,20,18,0,0,0,6
2005,1,20,18,30,0,0,6
2005,1,20,19,0,0,0,6
2005,1,20,19,30,0,0,6
2005,1,20,20,0,0,0,6
2005,1,20,20,30,0,0,7
2005,1,20,21,0,0,0,7
2005,1,20,21,30,0,0,7
2005,1,20,22,0,0,0,7
2005,1,20,22,30,0,0,7
2005,1,20,23,0,0,0,7
2005,1,20,23,30,0,0,7
2005,1,21,0,0,0,0,7
2005,1,21,0,30,0,0,7
2005,1,21,1,0,0,0,7
2005,1,21,1,30,0,0,7
2005,1,21,2,0,0,0,7
2005,1,21,2,30,0,0,7
2005,1,21,3,0,0,0,7
2005,1,21,3,30,0,0,7
2005,1,21,4,0,0,0,7
2005,1,21,4,30,0,0,7
2005,1,21,5,0,0,0,4
2005,1,21,5,30,0,0,4
2005,1,21,6,0,0,0,4
2005,1,21,6,30,0,0,4
2005,1,21,7,0,0,0,4
2005,1,21,7,30,0,0,1
2005,1,21,8,0,47,47,1
2005,1,21,8,30,123,123,1
2005,1,21,9,0,210,210,1
2005,1,21,9,30,34,290,4
2005,1,21,10,0,54,375,4
2005,1,21,10,30,67,440,4
2005,1,21,11,0,87,497,4
2005,1,21,11,30,109,536,4
2005,1,21,12,0,119,566,4
2005,1,21,12,30,120,574,4
2005,1,21,13,0,110,568,4
2005,1,21,13,30,106,544,4
2005,1,21,14,0,80,507,4
2005,1,21,14,30,82,453,4
2005,1,21,15,0,84,388,4
2005,1,21,15,30,79,311,4
2005,1,21,16,0,226,226,1
2005,1,21,16,30,139,139,1
2005,1,21,17,0,57,57,4
2005,1,21,17,30,0,0,4
2005,1,21,18,0,0,0,4
2005,1,21,18,30,0,0,4
2005,1,21,19,0,0,0,4
2005,1,21,19,30,0,0,4
2005,1,21,20,0,0,0,4
2005,1,21,20,30,0,0,4
2005,1,21,21,0,0,0,4
2005,1,21,21,30,0,0,4
2005,1,21,22,0,0,0,4
2005,1,21,22,30,0,0,4
2005,1,21,23,0,0,0,4
2005,1,21,23,30,0,0,7
2005,1,22,0,0,0,0,7
2005,1,22,0,30,0,0,7
2005,1,22,1,0,0,0,7
2005,1,22,1,30,0,0,7
2005,1,22,2,0,0,0,6
2005,1,22,2,30,0,0,6
2005,1,22,3,0,0,0,6
2005,1,22,3,30,0,0,7
2005,1,22,4,0,0,0,7
2005,1,22,4,30,0,0,7
2005,1,22,5,0,0,0,7
2005,1,22,5,30,0,0,7
2005,1,22,6,0,0,0,7
2005,1,22,6,30,0,0,7
2005,1,22,7,0,0,0,7
2005,1,22,7,30,0,0,7
2005,1,22,8,0,4,52,7
2005,1,22,8,30,33,128,7
2005,1,22,9,0,77,213,7
2005,1,22,9,30,15,292,7
2005,1,22,10,0,18,367,7
2005,1,22,10,30,39,429,7
2005,1,22,11,0,43,478,7
2005,1,22,11,30,47,514,7
2005,1,22,12,0,66,531,7
2005,1,22,12,30,66,538,4
2005,1,22,13,0,128,528,4
2005,1,22,13,30,54,504,4
2005,1,22,14,0,76,468,4
2005,1,22,14,30,104,417,4
2005,1,22,15,0,354,354,1
2005,1,22,15,30,69,281,4
2005,1,22,16,0,7,197,4
2005,1,22,16,30,4,117,4
2005,1,22,17,0,1,41,4
2005,1,22,17,30,0,0,4
2005,1,22,18,0,0,0,4
2005,1,22,18,30,0,0,4
2005,1,22,19,0,0,0,2
2005,1,22,19,30,0,0,4
2005,1,22,20,0,0,0,4
2005,1,22,20,30,0,0,4
2005,1,22,21,0,0,0,4
2005,1,22,21,30,0,0,4
2005,1,22,22,0,0,0,4
2005,1,22,22,30,0,0,4
2005,1,22,23,0,0,0,4
2005,1,22,23,30,0,0,4
2005,1,23,0,0,0,0,0
2005,1,23,0,30,0,0,0
2005,1,23,1,0,0,0,4
2005,1,23,1,30,0,0,4
2005,1,23,2,0,0,0,4
2005,1,23,2,30,0,0,0
2005,1,23,3,0,0,0,0
2005,1,23,3,30,0,0,0
2005,1,23,4,0,0,0,0
2005,1,23,4,30,0,0,0
2005,1,23,5,0,0,0,0
2005,1,23,5,30,0,0,0
2005,1,23,6,0,0,0,0
2005,1,23,6,30,0,0,0
2005,1,23,7,0,0,0,0
2005,1,23,7,30,0,0,0
2005,1,23,8,0,79,79,0
2005,1,23,8,30,171,171,0
2005,1,23,9,0,264,264,0
2005,1,23,9,30,354,354,0
2005,1,23,10,0,437,437,0
2005,1,23,10,30,506,506,0
2005,1,23,11,0,560,560,0
2005,1,23,11,30,601,601,0
2005,1,23,12,0,624,624,0
2005,1,23,12,30,631,631,0
2005,1,23,13,0,624,624,0
2005,1,23,13,30,598,598,0
2005,1,23,14,0,558,558,0
2005,1,23,14,30,501,501,0
2005,1,23,15,0,433,433,0
2005,1,23,15,30,352,352,0
2005,1,23,16,0,263,263,0
2005,1,23,16,30,168,168,0
2005,1,23,17,0,76,76,0
2005,1,23,17,30,0,0,0
2005,1,23,18,0,0,0,0
2005,1,23,18,30,0,0,0
2005,1,23,19,0,0,0,0
2005,1,23,19,30,0,0,0
2005,1,23,20,0,0,0,0
2005,1,23,20,30,0,0,0
2005,1,23,21,0,0,0,0
2005,1,23,21,30,0,0,0
2005,1,23,22,0,0,0,0
2005,1,23,22,30,0,0,0
2005,1,23,23,0,0,0,0
2005,1,23,23,30,0,0,0
2005,1,24,0,0,0,0,0
2005,1,24,0,30,0,0,0
2005,1,24,1,0,0,0,0
2005,1,24,1,30,0,0,0
2005,1,24,2,0,0,0,0
2005,1,24,2,30,0,0,0
2005,1,24,3,0,0,0,0
2005,1,24,3,30,0,0,0
2005,1,24,4,0,0,0,0
2005,1,24,4,30,0,0,0
2005,1,24,5,0,0,0,0
2005,1,24,5,30,0,0,0
2005,1,24,6,0,0,0,0
2005,1,24,6,30,0,0,0
2005,1,24,7,0,0,0,0
2005,1,24,7,30,0,0,1
2005,1,24,8,0,88,88,0
2005,1,24,8,30,182,182,0
2005,1,24,9,0,277,277,0
2005,1,24,9,30,366,366,0
2005,1,24,10,0,444,444,0
2005,1,24,10,30,512,512,0
2005,1,24,11,0,566,566,0
2005,1,24,11,30,605,605,0
2005,1,24,12,0,629,629,0
2005,1,24,12,30,635,635,0
2005,1,24,13,0,624,624,0
2005,1,24,13,30,595,595,1
2005,1,24,14,0,549,549,0
2005,1,24,14,30,268,493,4
2005,1,24,15,0,232,419,4
2005,1,24,15,30,93,339,7
2005,1,24,16,0,37,252,7
2005,1,24,16,30,72,160,7
2005,1,24,17,0,33,73,7
2005,1,24,17,30,0,0,7
2005,1,24,18,0,0,0,1
2005,1,24,18,30,0,0,0
2005,1,24,19,0,0,0,0
2005,1,24,19,30,0,0,0
2005,1,24,20,0,0,0,0
2005,1,24,20,30,0,0,0
2005,1,24,21,0,0,0,0
2005,1,24,21,30,0,0,0
2005,1,24,22,0,0,0,0
2005,1,24,22,30,0,0,0
2005,1,24,23,0,0,0,0
2005,1,24,23,30,0,0,0
2005,1,25,0,0,0,0,0
2005,1,25,0,30,0,0,0
2005,1,25,1,0,0,0,0
2005,1,25,1,30,0,0,0
2005,1,25,2,0,0,0,0
2005,1,25,2,30,0,0,0
2005,1,25,3,0,0,0,0
2005,1,25,3,30,0,0,0
2005,1,25,4,0,0,0,0
2005,1,25,4,30,0,0,0
2005,1,25,5,0,0,0,0
2005,1,25,5,30,0,0,0
2005,1,25,6,0,0,0,0
2005,1,25,6,30,0,0,0
2005,1,25,7,0,0,0,0
2005,1,25,7,30,0,0,0
2005,1,25,8,0,81,81,0
2005,1,25,8,30,172,172,0
2005,1,25,9,0,264,264,0
2005,1,25,9,30,351,351,0
2005,1,25,10,0,427,427,0
2005,1,25,10,30,493,493,0
2005,1,25,11,0,545,545,0
2005,1,25,11,30,584,584,0
2005,1,25,12,0,606,606,0
2005,1,25,12,30,613,613,0
2005,1,25,13,0,605,605,0
2005,1,25,13,30,580,580,0
2005,1,25,14,0,540,540,0
2005,1,25,14,30,486,486,0
2005,1,25,15,0,419,419,0
2005,1,25,15,30,341,341,0
2005,1,25,16,0,254,254,0
2005,1,25,16,30,163,163,0
2005,1,25,17,0,75,75,0
2005,1,25,17,30,0,0,0
2005,1,25,18,0,0,0,0
2005,1,25,18,30,0,0,0
2005,1,25,19,0,0,0,0
2005,1,25,19,30,0,0,0
2005,1,25,20,0,0,0,0
2005,1,25,20,30,0,0,0
2005,1,25,21,0,0,0,0
2005,1,25,21,30,0,0,0
2005,1,25,22,0,0,0,0
2005,1,25,22,30,0,0,0
2005,1,25,23,0,0,0,0
2005,1,25,23,30,0,0,0
2005,1,26,0,0,0,0,0
2005,1,26,0,30,0,0,0
2005,1,26,1,0,0,0,4
2005,1,26,1,30,0,0,0
2005,1,26,2,0,0,0,0
2005,1,26,2,30,0,0,0
2005,1,26,3,0,0,0,0
2005,1,26,3,30,0,0,7
2005,1,26,4,0,0,0,7
2005,1,26,4,30,0,0,7
2005,1,26,5,0,0,0,7
2005,1,26,5,30,0,0,7
2005,1,26,6,0,0,0,7
2005,1,26,6,30,0,0,7
2005,1,26,7,0,0,0,8
2005,1,26,7,30,0,0,7
2005,1,26,8,0,29,74,4
2005,1,26,8,30,56,158,4
2005,1,26,9,0,131,245,4
2005,1,26,9,30,228,329,4
2005,1,26,10,0,284,405,4
2005,1,26,10,30,330,470,7
2005,1,26,11,0,169,522,4
2005,1,26,11,30,157,561,4
2005,1,26,12,0,410,585,4
2005,1,26,12,30,415,593,4
2005,1,26,13,0,583,583,1
2005,1,26,13,30,559,559,3
2005,1,26,14,0,280,517,4
2005,1,26,14,30,237,464,4
2005,1,26,15,0,207,396,4
2005,1,26,15,30,321,321,0
2005,1,26,16,0,240,240,0
2005,1,26,16,30,153,153,0
2005,1,26,17,0,71,71,0
2005,1,26,17,30,0,0,0
2005,1,26,18,0,0,0,0
2005,1,26,18,30,0,0,0
2005,1,26,19,0,0,0,0
2005,1,26,19,30,0,0,0
2005,1,26,20,0,0,0,0
2005,1,26,20,30,0,0,0
2005,1,26,21,0,0,0,0
2005,1,26,21,30,0,0,0
2005,1,26,22,0,0,0,0
2005,1,26,22,30,0,0,0
2005,1,26,23,0,0,0,0
2005,1,26,23,30,0,0,0
2005,1,27,0,0,0,0,0
2005,1,27,0,30,0,0,0
2005,1,27,1,0,0,0,0
2005,1,27,1,30,0,0,0
2005,1,27,2,0,0,0,0
2005,1,27,2,30,0,0,0
2005,1,27,3,0,0,0,0
2005,1,27,3,30,0,0,0
2005,1,27,4,0,0,0,0
2005,1,27,4,30,0,0,0
2005,1,27,5,0,0,0,0
2005,1,27,5,30,0,0,0
2005,1,27,6,0,0,0,0
2005,1,27,6,30,0,0,1
2005,1,27,7,0,0,0,1
2005,1,27,7,30,0,0,1
2005,1,27,8,0,14,83,4
2005,1,27,8,30,17,175,4
2005,1,27,9,0,18,273,4
2005,1,27,9,30,152,363,4
2005,1,27,10,0,447,447,1
2005,1,27,10,30,345,517,4
2005,1,27,11,0,359,577,4
2005,1,27,11,30,618,618,0
2005,1,27,12,0,645,645,0
2005,1,27,12,30,654,654,0
2005,1,27,13,0,646,646,0
2005,1,27,13,30,621,621,0
2005,1,27,14,0,581,581,0
2005,1,27,14,30,525,525,0
2005,1,27,15,0,455,455,0
2005,1,27,15,30,374,374,0
2005,1,27,16,0,283,283,0
2005,1,27,16,30,187,187,0
2005,1,27,17,0,91,91,0
2005,1,27,17,30,0,0,0
2005,1,27,18,0,0,0,4
2005,1,27,18,30,0,0,0
2005,1,27,19,0,0,0,0
2005,1,27,19,30,0,0,0
2005,1,27,20,0,0,0,0
2005,1,27,20,30,0,0,0
2005,1,27,21,0,0,0,1
2005,1,27,21,30,0,0,0
2005,1,27,22,0,0,0,4
2005,1,27,22,30,0,0,4
2005,1,27,23,0,0,0,4
2005,1,27,23,30,0,0,0
2005,1,28,0,0,0,0,0
2005,1,28,0,30,0,0,0
2005,1,28,1,0,0,0,1
2005,1,28,1,30,0,0,0
2005,1,28,2,0,0,0,4
2005,1,28,2,30,0,0,4
2005,1,28,3,0,0,0,4
2005,1,28,3,30,0,0,7
2005,1,28,4,0,0,0,7
2005,1,28,4,30,0,0,7
2005,1,28,5,0,0,0,7
2005,1,28,5,30,0,0,7
2005,1,28,6,0,0,0,7
2005,1,28,6,30,0,0,7
2005,1,28,7,0,0,0,7
2005,1,28,7,30,12,15,7
2005,1,28,8,0,72,95,7
2005,1,28,8,30,138,193,7
2005,1,28,9,0,223,291,7
2005,1,28,9,30,313,384,7
2005,1,28,10,0,384,464,7
2005,1,28,10,30,460,535,7
2005,1,28,11,0,472,591,7
2005,1,28,11,30,518,632,7
2005,1,28,12,0,522,657,7
2005,1,28,12,30,547,665,7
2005,1,28,13,0,535,656,7
2005,1,28,13,30,532,630,7
2005,1,28,14,0,474,588,7
2005,1,28,14,30,456,531,7
2005,1,28,15,0,357,460,7
2005,1,28,15,30,306,377,7
2005,1,28,16,0,259,285,8
2005,1,28,16,30,173,188,7
2005,1,28,17,0,85,92,7
2005,1,28,17,30,13,15,4
2005,1,28,18,0,0,0,7
2005,1,28,18,30,0,0,7
2005,1,28,19,0,0,0,7
2005,1,28,19,30,0,0,4
2005,1,28,20,0,0,0,7
2005,1,28,20,30,0,0,7
2005,1,28,21,0,0,0,0
2005,1,28,21,30,0,0,0
2005,1,28,22,0,0,0,1
2005,1,28,22,30,0,0,7
2005,1,28,23,0,0,0,7
2005,1,28,23,30,0,0,7
2005,1,29,0,0,0,0,4
2005,1,29,0,30,0,0,7
2005,1,29,1,0,0,0,7
2005,1,29,1,30,0,0,7
2005,1,29,2,0,0,0,7
2005,1,29,2,30,0,0,7
2005,1,29,3,0,0,0,7
2005,1,29,3,30,0,0,7
2005,1,29,4,0,0,0,7
2005,1,29,4,30,0,0,7
2005,1,29,5,0,0,0,6
2005,1,29,5,30,0,0,7
2005,1,29,6,0,0,0,7
2005,1,29,6,30,0,0,4
2005,1,29,7,0,0,0,7
2005,1,29,7,30,4,15,7
2005,1,29,8,0,25,89,7
2005,1,29,8,30,85,180,7
2005,1,29,9,0,89,272,7
2005,1,29,9,30,195,359,7
2005,1,29,10,0,299,435,7
2005,1,29,10,30,310,501,7
2005,1,29,11,0,341,553,7
2005,1,29,11,30,324,591,8
2005,1,29,12,0,200,613,7
2005,1,29,12,30,202,620,8
2005,1,29,13,0,149,603,7
2005,1,29,13,30,171,578,7
2005,1,29,14,0,160,535,7
2005,1,29,14,30,169,481,6
2005,1,29,15,0,109,411,6
2005,1,29,15,30,18,334,7
2005,1,29,16,0,89,249,7
2005,1,29,16,30,115,161,7
2005,1,29,17,0,55,77,7
2005,1,29,17,30,8,12,4
2005,1,29,18,0,0,0,4
2005,1,29,18,30,0,0,7
2005,1,29,19,0,0,0,7
2005,1,29,19,30,0,0,7
2005,1,29,20,0,0,0,4
2005,1,29,20,30,0,0,1
2005,1,29,21,0,0,0,1
2005,1,29,21,30,0,0,0
2005,1,29,22,0,0,0,7
2005,1,29,22,30,0,0,7
2005,1,29,23,0,0,0,7
2005,1,29,23,30,0,0,7
2005,1,30,0,0,0,0,7
2005,1,30,0,30,0,0,6
2005,1,30,1,0,0,0,7
2005,1,30,1,30,0,0,7
2005,1,30,2,0,0,0,7
2005,1,30,2,30,0,0,6
2005,1,30,3,0,0,0,6
2005,1,30,3,30,0,0,7
2005,1,30,4,0,0,0,7
2005,1,30,4,30,0,0,8
2005,1,30,5,0,0,0,7
2005,1,30,5,30,0,0,4
2005,1,30,6,0,0,0,1
2005,1,30,6,30,0,0,0
2005,1,30,7,0,0,0,1
2005,1,30,7,30,5,13,4
2005,1,30,8,0,32,80,4
2005,1,30,8,30,67,167,4
2005,1,30,9,0,86,258,4
2005,1,30,9,30,105,345,4
2005,1,30,10,0,253,426,4
2005,1,30,10,30,208,493,4
2005,1,30,11,0,232,551,4
2005,1,30,11,30,228,591,4
2005,1,30,12,0,254,618,4
2005,1,30,12,30,271,626,4
2005,1,30,13,0,315,620,4
2005,1,30,13,30,338,596,4
2005,1,30,14,0,314,557,4
2005,1,30,14,30,503,503,1
2005,1,30,15,0,435,435,0
2005,1,30,15,30,356,356,0
2005,1,30,16,0,268,268,0
2005,1,30,16,30,177,177,0
2005,1,30,17,0,86,86,1
2005,1,30,17,30,16,16,1
2005,1,30,18,0,0,0,4
2005,1,30,18,30,0,0,4
2005,1,30,19,0,0,0,4
2005,1,30,19,30,0,0,4
2005,1,30,20,0,0,0,4
2005,1,30,20,30,0,0,1
2005,1,30,21,0,0,0,0
2005,1,30,21,30,0,0,0
2005,1,30,22,0,0,0,0
2005,1,30,22,30,0,0,0
2005,1,30,23,0,0,0,0
2005,1,30,23,30,0,0,0
2005,1,31,0,0,0,0,0
2005,1,31,0,30,0,0,0
2005,1,31,1,0,0,0,0
2005,1,31,1,30,0,0,0
2005,1,31,2,0,0,0,0
2005,1,31,2,30,0,0,0
2005,1,31,3,0,0,0,0
2005,1,31,3,30,0,0,0
2005,1,31,4,0,0,0,0
2005,1,31,4,30,0,0,0
2005,1,31,5,0,0,0,0
2005,1,31,5,30,0,0,0
2005,1,31,6,0,0,0,0
2005,1,31,6,30,0,0,0
2005,1,31,7,0,0,0,0
2005,1,31,7,30,17,17,0
2005,1,31,8,0,96,96,0
2005,1,31,8,30,191,191,0
2005,1,31,9,0,288,288,0
2005,1,31,9,30,379,379,0
2005,1,31,10,0,461,461,0
2005,1,31,10,30,531,531,0
2005,1,31,11,0,587,587,0
2005,1,31,11,30,628,628,0
2005,1,31,12,0,651,651,0
2005,1,31,12,30,659,659,0
2005,1,31,13,0,649,649,0
2005,1,31,13,30,623,623,0
2005,1,31,14,0,581,581,0
2005,1,31,14,30,524,524,0
2005,1,31,15,0,454,454,0
2005,1,31,15,30,373,373,0
2005,1,31,16,0,179,283,2
2005,1,31,16,30,188,188,0
2005,1,31,17,0,94,94,0
2005,1,31,17,30,18,18,4
2005,1,31,18,0,0,0,4
2005,1,31,18,30,0,0,4
2005,1,31,19,0,0,0,4
2005,1,31,19,30,0,0,7
2005,1,31,20,0,0,0,0
2005,1,31,20,30,0,0,1
2005,1,31,21,0,0,0,4
2005,1,31,21,30,0,0,0
2005,1,31,22,0,0,0,0
2005,1,31,22,30,0,0,4
2005,1,31,23,0,0,0,0
2005,1,31,23,30,0,0,0
2005,2,1,0,0,0,0,0
2005,2,1,0,30,0,0,7
2005,2,1,1,0,0,0,1
2005,2,1,1,30,0,0,0
2005,2,1,2,0,0,0,0
2005,2,1,2,30,0,0,0
2005,2,1,3,0,0,0,0
2005,2,1,3,30,0,0,0
2005,2,1,4,0,0,0,0
2005,2,1,4,30,0,0,0
2005,2,1,5,0,0,0,1
2005,2,1,5,30,0,0,1
2005,2,1,6,0,0,0,0
2005,2,1,6,30,0,0,4
2005,2,1,7,0,0,0,4
2005,2,1,7,30,7,17,4
2005,2,1,8,0,38,91,4
2005,2,1,8,30,182,182,1
2005,2,1,9,0,133,276,4
2005,2,1,9,30,131,365,4
2005,2,1,10,0,233,444,4
2005,2,1,10,30,290,513,4
2005,2,1,11,0,362,569,4
2005,2,1,11,30,323,610,4
2005,2,1,12,0,337,635,4
2005,2,1,12,30,341,643,4
2005,2,1,13,0,634,634,4
2005,2,1,13,30,611,611,2
2005,2,1,14,0,572,572,0
2005,2,1,14,30,404,518,4
2005,2,1,15,0,451,451,0
2005,2,1,15,30,371,371,0
2005,2,1,16,0,283,283,0
2005,2,1,16,30,189,189,0
2005,2,1,17,0,97,97,0
2005,2,1,17,30,20,20,0
2005,2,1,18,0,0,0,0
2005,2,1,18,30,0,0,0
2005,2,1,19,0,0,0,0
2005,2,1,19,30,0,0,0
2005,2,1,20,0,0,0,0
2005,2,1,20,30,0,0,0
2005,2,1,21,0,0,0,0
2005,2,1,21,30,0,0,0
2005,2,1,22,0,0,0,0
2005,2,1,22,30,0,0,0
2005,2,1,23,0,0,0,0
2005,2,1,23,30,0,0,0
